186|Bite|26|3|12|7 
186|Claw|16|2|8|7 
186|Tail|26|3|12|7 
187|Longsword|21|3|8|8 
187|Whip|15|2|6|8 
188|Bite|19|2|10|8 
188|Claw|15|2|6|8 
188|Tail|17|2|8|8 
189|Bite|19|2|10|8 
189|Claw|15|2|6|8 
189|Tail|17|2|8|8 
190|Bite|22|4|6|8 
190|Claw|17|2|8|8 
190|Mace|15|2|6|8 
190|Tail|24|3|10|8 
